,Comments,Comment ID
281,This much storage is enough if because in pixel you get Unlimited storage in Google photos,862926_1
282,If you have storage problem then buy a 2 TB hard drive at keep your files in it not a fan of any brand just telling to solve the storage problem,132013_1
283,"​@pravin murthy It&#39;s actually a stupid excuse again. Androids have no issue with expandable storage.<br>Just grab a $5 Micro Sd-card reader or use USB OTG.<br>Seriously, android fanboys cry about using a powerbank too meanwhile Apple users have no issues slapping on a thick magsafe case which is essentially a powerbank even after spending $1000+<br>Storage and battery life is never an issue on Android&#39;s.",221164_1
284,​@Chinni Diwakar Stupid excuse. They offer more free storage with unlimited Google ID&#39;s than any OEM.,521111_1
285,They want people to buy their cloud storage for more storage.,536476_1
286,Fast charge broo😂,103478_1
287,@Ankur Maity not anymore,376329_1
288,@The Tech Realist you stupid? Or just joking?,199135_1
289,They cant sell drive subscription if you have huge storage.,886951_1
290,u literally get unlimited storage on photos,888297_1
291,its kept intentionally that way so that you take their cloud storage.,794726_1
292,End with must be an option with cost.,60579_1
293,They have unlimited storage in Google photos I guess m,42792_2
294,"​@The Tech Realist Oh, really ? My phone is already filled up !",827420_1
295,​@Abhi Dahiya They have higher storage options in the USA at least. All the way up to 512GB.,236572_1
296,​@The Tech Realist excuse of fanboys,131354_1
297,yeah.. that stops me from buying a Pixel phone.,463434_1
298,"@The Tech Realist why better camera? Get a DSLR! why better display? Get an actual display! Why better speakers? Get an actual sound system and connect using bt or jack! Your stupid statement aside, the better camera sensors you have, the better apps and games become, your requirement gets raised. You can&#39;t decently run a 2/16 device now. 3/32 was once the standard. 4/64 become the next. 6/128 has done is job in last couple of years. Now it&#39;s time for 8/256.",744998_1
299,Just get an external storage device.<br><br>You don&#39;t need that much storage on the device anyway.,763525_1
300,​@pravin murthyapple also do this,126411_1
301,@pravin murthy uh..I mean isn&#39;t pixel 7 also a flagship? Does it have a higher storage varient? Ig its similarly priced around 50k. So..,675989_1
302,​@Rithu Gokul Ktheir flagship 7 Pro at 85K still gets only 128GB 🤣🤣,735032_1
303,You gotta give something for your flagships.,989279_1
304,"Definitely someone between Gr 1 and 2. It&#39;s a solid package, but would have been better if it was at around 40k. But again, that 4k extra is for Google&#39;s brand value and product supply, i understand.",213960_1
305,@DipGh bro really added OnePlus phone in top camera picks 💀,799469_1
306,"@shivansh arora no everyone has HDFC credit card, so that&#39;s not universal. 💀",202122_1
307,"@Eva girl  If the camera is your first priority, you can choose between:<br>OnePlus 11<br>Pixel 7<br>Vivo X90<br><br>But only Pixel 7 can give you the best overall Android experience and also most reliable image processing and editing tools.",158924_1
308,@Shiv @50-60k you will get a phone with more than 3 years of good usage.<br> If the camera is your first priority:<br>OnePlus 11<br>Pixel 7<br>Vivo X90 <br><br>If best Android experience is the first priority:<br>Pixel 7,340891_1
309,"Whats best smartphone for best camera under 50-60k?<br><br>Need for office IT professional  work  and personal camera for clicking birds, wildlife and recording videos sometimes",526076_1
310,It is 40k with bank discount tho,159179_1
311,What&#39;s best smartphone under 55k-60k for camera  for 2-3 year stable use?...,132279_1
312,"I am in 11R group. <br>Was waiting for pixel 7a, but after watching its launch specifications. Made my mind to go for 11R. 😊",725416_1
313,​@Eva girl buy an iPhone 13,965680_1
314,its not always about the specs i have an 11r myself and the images are mid software is trash wouldve rather bought the 7a,939059_1
315,Big mistake bro,416334_1
316,​@SAIYAN PLAYS I am a 11r user and there has been no problem of lines in screen. Using since a month,932690_1
317,​@Eva girls23,609357_1
318,@Sudarshan so does the camera.,327958_1
319,UI sucks in one plus,569889_1
320,"@Eva girl Get s23 or s22plus, I would strongly suggest s23 if you are ok with the display size.",355117_1
321,"Whats best smartphone for best camera under 50-60k?<br><br>Need for office IT professional  work  and personal camera for clicking birds, wildlife and recording videos sometimes",444294_1
322,@Shiv Get an Ipad,80719_1
323,"Lol, I am pretty sure that you bought the 11r before the launch of 7a. Because the 11r doesn&#39;t stand a chance infront of the 7a unless you are a mobile &quot;gamer&quot;.",562461_1
324,"@ѕυмє∂н 	𓀫 • 12 years ago i need bi more screen size for office documents, for better view during office video meeting<br><br>6.1 inch is too small for me<br><br>Anything around 6.4 inches or larger<br>Can I get 256GB storage as my 128 GB gets filled within 1 year..i need to use for 2 years",247153_1
325,"@Shiv You can get discounted S23/iPhone 14 under 65k, it&#39;ll be great deal.<br>iPhone 13 and Pixel 7 are also good options if your budget is limited.",948154_1
326,What&#39;s best smartphone under 55k-60k for camera  for 2-3 year stable use?..<br>Need 6.4 inches screen size or larger<br>Need 256 gb storage,641305_1
327,"​@Abhivansh Baweja Cameras too are better. Updates too are faster.<br>Lastly, security too is better due to the Titan M2 chip.",167343_1
328,I reckon the pixel is better just for the software alone,253439_1
329,​@SAIYAN PLAYStrue,605133_1
330,Bro agar bicch se pink line aa jayega tab regret matt karna,799268_1
331,6a launched for 44k in July 2022 and is now available around 30k.<br>Better to wait 6 months for the same thing to happen with this.,393350_1
332,​@Paresh Koli not to mention exchange offers,332391_1
333,"usi 6 mahine me to maja aata hai mobile user karne me, phir to purana ho jata hai.",636198_1
334,@Eva girl pixel 7,473188_1
335,"Whats best smartphone for best camera under 50-60k?<br><br>Need for office IT professional  work  and personal camera for clicking birds, wildlife and recording videos sometimes",463129_1
336,@Shiv Buy S23/iPhone 14 in BBD,751066_1
337,What&#39;s best smartphone under 55k-60k for camera  for 2-3 year stable use?..,926710_1
338,@Parth Gandha ok bro thanks alot 👍,322256_1
339,@Vivek Sharma wait a few months and buy 7a,857567_1
340,Please suggest me 6a is worth to buy?,818681_1
341,Around October big billion sale we can expect price drop.,695757_1
342,Pixel 6a&#39;s price dropped to 33k within 2 months of launch. That would be a killer price for this device.,519844_1
343,Same here,599647_1
344,I&#39;m definitely in the group to because of the features I was waiting for be in Google 6 was not having such like fast refresh rate and the better cameras and the tensor G2 I think it&#39;s a great deal 🤝<br>And I also attended Google io it&#39;s making me excited for the Google pad too,908971_1
345,"Feel like owning it for the camera, so Im in Group 2. Would love a detailed video/photo test review",411025_1
346,"The 128 gb Pixel 7 is available under 45k. Isn&#39;t that a better value?<br> Personally I think 7a with this storage option is overpriced, it would have been a lot better if offered with 256 gb. Since Pixel 7 256gb is almost 55k, many buyers would have considered 7a with 256gb at 40k Also there are options like S21fe with 256gb at almost 35k.",267158_1
347,I am also looking for upgrade after using Mi Note 8 pro for 3 years...<br>Got good job offer<br><br>What&#39;s best smartphones for working professional girl in engineering....<br>I have never used iPhone but I have iPad<br><br>Budget: 60k<br>Need good camera<br><br>What&#39;s best smartphones for engineering professional...,126832_1
348,@Saif Nirob with time pixel 7 will also sell for less. The difference will be &lt;5k always.,602567_1
349,"Wait for 7A discounted price, it will happen real soon!",928710_1
350,@Eva girl iphone 13 ya 14,411375_1
351,@Shiv iphone 14 lelo varna motorola edge 30 ultra,260248_1
352,"Whats best smartphone for best camera under 50-60k?<br><br>Need for office IT professional  work  and personal camera for clicking birds, wildlife and recording videos sometimes",911143_1
353,What&#39;s best smartphone under 55k-60k for camera  for 2-3 year stable use?...,436666_1
354,"@Ultra Legend I said you will get user experience better than these premium flagship but we all know if you want to get the same thing you have to spend double and tht is for the brand value like apple, samsung and pixel",820195_1
355,@Nizar Nadirsha who told you that it doesnt feel premium ?,214806_1
356,@Akansha I have seen many reviews regarding it.. Moto edge 30 ultra is actually better. But it&#39;s not fancy as other phones..<br><br>You won&#39;t get the premium feel but eil definitely get better user experienc,661922_1
357,@Ultra Legend edge 30 ultra better than Pixel 7 or S22 plus or Vivo X90 etc under 55k budget?,751125_1
358,​@Akash Hegde it&#39;s 1.5 yr,178868_1
359,@Don Corleone 💯 well said.....,505567_1
360,​@ѕυмє∂н 	𓀫 • 12 years agohopefully below 30k,244308_1
361,@Don Corleone I&#39;m using the s21fe on 60hz and the battery barely lasts till evening. Can&#39;t even think of using it on 120hz🙁,842453_1
362,"Pixel 7a will go on sale too, chillax.",13534_1
363,"​@Akansha Moto&#39;s high end phones are never a vfm, x90 is mostly just cameras. You can prob get p7p for 60 k with some discounts. That&#39;s the best option in this price range. Pixel 7 is available for around 40 k on good days. Go for Samsung only if you really like Samsung software and it has good cameras and other niche features. iPhone is just a different category altogether. If you wanna go for an iPhone, then there&#39;s no good comparing it with Android.",203073_1
364,​@Akansha edge 30 ultra feels like butter and great vfm at 45k with offers,742474_1
365,Brought pixel 7 at 46k. Yes you are right,173674_1
366,"​​@Akash Hegde 1 year old.<br>Launched last year January/Feb<br><br>Btw, those who say battery life of the S21Fe is not good, after updates and adaptive battery, it has become a lot better, as it lasts an entire day despite long calls &amp; many hours of streaming. Definitely not a phone for gaming, but I&#39;d say phone gaming is pointless, so anyway. Its a good phone, but For the price and the deal, its a great phone.",649955_1
367,​@aviral srivastava S22 is overpriced at 50k. It was selling for lesser price in last year&#39;s big sale. Also has heating issues and average battery life,48132_1
368,​@Jsings battery life ruins experience of S21 FE. My brother had bought it last year and after an year switched to a mid ranger with much better battery life.,977748_1
369,"@Akash Hegde it gets 4 years of updates. So it will get 3 more major software updates , thats same as s22, flip 4 and fold 4.",33969_1
370,@pravin murthy they launched it recently,860130_1
371,S21fe is the iphone 11 of android.  Unbelievable value for money. It&#39;s best samsung budget flagship and you can get it for like 30 to 32k. Only con battery life is poor.,918154_1
372,​@Akash Hegdei dont think any Pixel in India has more than 128GB!!,532483_1
373,But s21 fe is almost 2 year old now,510880_1
374,What&#39;s best smartphones under 55k-60k?<br>OnePlus 11<br>Motorola edge 30 ultra<br>Vivo X90<br>iPhone 13<br>Pixel 7<br>Or anything else?,741748_1
375,18w charging and big bezles ruins everything,478409_1
376,Yup and better charging,716689_1
377,It will go up,840055_1
378,"Yeah, Group 2 but would surely wait for the price drop because the phone is solid 💥",90667_1
379,Group 2 but it is kind of priced very nearly to the Pixel 7 which is going to make this a pretty tough choice at this price point.,704139_1
380,What&#39;s best smartphone under 55k-60k for camera  for 2-3 year stable use?...,521548_1
381,"I have been using pixel 4a for the past 2.5 years and became a big fan of it. So will upgrade to 7a, not now but probably towards year end.",831829_1
382,You will get a better discount at the year&#39;s end too.,359080_1
383,Same man!,390459_1
384,"With google 6a still in the realm of 30k pricing, i dont think 7a price is going to drop any soon",813219_1
385,"One of the most crucial part you neglected is 18w charging, bought 6a for 25999 in latest sales, honestly no big problem with 60hz, wireless charging is not a must have feature and coming to camera it does great post processing so 7a with out fast charging is total waste of money at 44k",453346_1
386,What about battery life?,25402_1
387,"Whats best smartphone for best camera under 50-60k?<br><br>Need for office IT professional  work  and personal camera for clicking birds, wildlife and recording videos sometimes",762166_1
388,@Atanu Biswas <br>--Need 256GB storage<br>--need 6.4 inches screen or larger<br>-- require good camera,278879_1
389,@Shiv I would go for the pixel 7 tbh around 50k.,377830_1
390,What&#39;s best smartphone under 55k-60k for camera  for 2-3 year stable use?..,986036_1
391,​@Atanu Biswas I also have this problem bc I am using pixel 6a for 7months and now they heat up more in heat climate I live in Delhi may be that&#39;s also causes to heat it up more,837567_1
392,"But heats up sometimes with heavy usage tho, does it happen with you too?",474224_1
393,"Same, I got the 6a for 22k with exchange and card offers. Absolute beast of a phone.",770150_1
394,I have been waiting to get my hands on my 1st pixel device.<br>Pixel 7a looks dope. I will def wait till bbd 23.<br>Price will come down and hover within range &gt;35k&lt;40k.,987340_1
395,I think they should give larger display (Atleast 6.6&quot;),377103_1
396,"I&#39;m in Group 4, Waiting for Nothing Phone 2 reveal and then making a decision between that or Pixel 7 instead",321019_1
397,The fact that 499$ 7a  and 1799$ pixel fold having the same chip [tensor g2] is just insane.,68813_1
398,I will be in group 3 which means that😂its a good phone but generally Google phones price drops alot and will wait till sale where it will be around 30-35k and then will buy it. Although its a great package and deal to grab on. Impressed with 7A. Mostly awaiting for you to review the Fold too of Google,725562_1
399,"Whats best smartphone for best camera under 50-60k?<br><br>Need for office IT professional  work  and personal camera for clicking birds, wildlife and recording videos sometimes",499908_1
400,@ashish gupta Thank you,816945_1
401,@Aditya Srivastava go for iPhone,781812_1
402,Big billions day and independence day sale,797244_1
403,What&#39;s best smartphone under 55k-60k for camera  for 2-3 year stable use?<br>Nee screen size 6.4 or larger<br>Need 256gb storage,883490_1
404,Big billion days,737139_1
405,when will be the next price drop for this mobile? any idea?,445828_1
406,"Hey Rupesh, <br>I own a OnePlus 8t and had a very bad experience with both OnePlus and Oppo devices with their motherboard crash.<br>Now I&#39;m planning to move to the Pixel devices.<br>Looking at the current prices I can see that Pixel 6a is a great deal, but still Pixel 7a is pulling me because of its 90 hz display and Sony IMX786 sensor compared to very old sensor on Pixel 6a.<br>But the only thing I&#39;m worried is about prices. I&#39;m not getting that interest to spend huge amount of money on smartphones. Do you think the 6GB RAM and 60 hz works for me, as I have 120hz and 12gb RAM on OnePlus 8t<br>Please advise me on this.",545518_1
407,In my humble opinion I believe YES the 6a will be fine for you for now yet...... Maybe another year or 2 with such little Ram you might have problems my advice is to wait for the 7a to drop a cool 100 bucks in a few months to future proof ur phone.,805505_1
408,It will eventually have a price drop (just like the 6a) and I expect it to fall around 33-35k. This would be a good price for the phone,688094_1
409,Im in group 2 as every necessary feature is provided in 7a plus with a sweet refresh rate 90 hz.😊😊,319098_1
410,"For me, charging speed is a deal breaker",917959_1
411,Charging speed has been very good on Pixel handsets,583545_1
412,"Whats best smartphone for best camera under 50-60k?<br><br>Need for office IT professional  work  and personal camera for clicking birds, wildlife and recording videos sometimes",387935_1
413,"@pink nails world series are you obsessed with pointless geekbench scores? Then you are seriously underestimated the 8+G1 power here, and the iPhone 12 will absolutely tank its performance bcz of the ultra small thermal envelope lololol",683078_1
414,"@Shiv S23, but you have to wait till some sale to meet the budget",76227_1
415,@Shiv iPhone 13 or s23 or pixel 7,260225_1
416,What&#39;s best smartphone under 55k-60k for camera  for 2-3 year stable use?...,524384_1
417,@bigdaddy2 Dwitiya bat ka grip nikalne ka bat seedha tere<br> 😂😂😂😂,387752_1
418,​@Joshua Bansode😂😂😂😂 bat cha rubber,524065_1
419,"Pixel 7A will be a great choice, if they have fixed the network and wifi issues that were plaguing 6 series and 7 series.",244396_1
420,​@pink nails world series but its still an iphone. Who would choose ios over anroid.,847787_1
421,​@pink nails world seriesnobody cares about your damn iPhone lol,952455_1
422,"No google phone has really fast speeds, why you even looking at a Google phone.",142832_1
423,​@Vedant Bansod broke people don&#39;t usually care,175443_1
424,​@pink nails world series don&#39;t care,422943_1
425,​@pink nails world series Are a vedya...,996024_1
426,"rather buy iPhone 12 on sales instead of this, it shoots 4K 60fps selfie, have better front cameras, have better third party apps optimisation, and the performance... even 8+ Gen 1 falls short of A14 in iPhone 12.",552140_1
427,"Now Chinese phones are offering speeds over 100wat, this is definitely a deal breaker for me",123331_1
428,I would love to see camera comparison with Apple and samsung flagship phone,881263_1
429,"If the pricing does go down like it usually does after a few months, this will go from being a &quot;good package&quot; to being a no-brainer. The 7a&#39;s improvements are just astronomical compared to the 6a. <b>This</b> is an upgrade",8130_1
430,Group 1 for sure… anyways Pixel price drops are fatal. It’ll trickle down to around 30K by this year’s BBD Sale maybe?,379786_1
431,"Group 2... Already booked thru pre order, outside India, you get pixel buds A series free with pre order. So effectively got it around same price as India with card discount.<br>N Group 3 is weird, wait for phone/tech to become old, snap a marginal further discount. Is it worth for mid-rangers?",711619_1
432,Group 2. Because it is still a good package in the price of 40k but as the Google pixel 6a I think its price will also go down so wpi will wait for it,94465_1
433,Would be waiting for Nothing Phone 2 to se how it compares to Pixel 7A,769420_1
434,@Sahil Negi it will be above 45k i think so,951628_1
435,​@Yash Mishra expected to b around 40to 45k,874694_1
436,"Whats best smartphone for best camera under 50-60k?<br><br>Need for office IT professional  work  and personal camera for clicking birds, wildlife and recording videos sometimes",324333_1
437,​@Sahil Negi lol speculation says it&#39;s gonna be a high end device not same place as np1,439425_1
438,@Akshat Vatsya 👍,850901_1
439,"​@James Manjada no, not exactly<br>And most importantly who cares?",468271_1
440,"@James Manjada well, that&#39;s what I want to see, what changes they have done, what improvements they bring with NP-2",179042_1
441,"@Shiv iPhone 13, Samsung S-22, Vivo X90",857628_1
442,What&#39;s best smartphone under 55k-60k for camera  for 2-3 year stable use?,838318_1
443,@Gokul S I think pricing of phone 2 will be near 35k.,204555_1
444,Will be expensive though,704200_1
445,@James Manjada LOL...Phone 2 is coming with 8+gen 1,944262_1
446,Pixel 7a would be a much better phone overall than the NP2 which will have better gaming performance and faster charging.,887860_1
447,It&#39;s coming with 8 gen 1,780110_1
448,​@James Manjada chutiya jaisa hai np1 😂,273869_1
449,"😂😂, You will get the same Phone 1 with some adjustments on the back panel, And i.e. phone 2",928258_1
450,I am in Canada and I bought the Regular Pixel 7 for $500 Canadian Dollar (30k Rupees). IT is a lot better then the 7a. I will probably sell this one and just pick up the Pixel 8 when it comes out. Pixels don&#39;t have amazing specs but there super fun to use. They also do the fundamentals of a phone really well.,371311_1
451,"I&#39;ll be in the Group 3, where I&#39;ll buy this Pixel phone 3-4 months after its launch. It has been seen previously also, the prices of Pixel phones drop drastically within 4 months of period. That will be the best balance between Overpriced and Good package.",664479_1
452,"Currently in group 1, but waiting for Flipkart&#39;s Big Billion Days sale. Hope it would get huge discount.",539262_1
453,Does wireless charging affects the battery life of a phone in long term if we charge the phone overnight daily?,670859_1
454,"I have been an avid user of the pixel since nexus times , i think going for the samsung ultra or the iphone is better if you&#39;ve got the money , else i woud happily settle down for the pixel.<br>-From the owner of Pixel 7 pro <br><br>It&#39;s just that Google has a good software ecosystem but lacks the hardware and supporting ecosytem devices. It&#39;s like they limit you on pupose : (",41298_1
455,What do you think...the price will drop to 35-37K soon within a few weeks?!,248389_1
456,@Eva girl Pixel 7 or iPhone 13 if you get good deal... If you can extend a bit then s23 is also good in camera....,243907_1
457,"Whats best smartphone for best camera under 50-60k?<br><br>Need for office IT professional  work  and personal camera for clicking birds, wildlife and recording videos sometimes",574951_1
458,What&#39;s best smartphone under 55k-60k for camera  for 2-3 year stable use?...,658772_1
459,@siddharth dhulipala I See..  so I should buy this at 40K right?,151209_1
460,Maybe just 3-5k in bbd,723903_1
461,"Next big billion day sales, Definitely 4-6 months",276259_1
462,@DipGh yea 30 weeks from now 😅,852468_1
463,Weeks!? 💀,879786_1
464,Around BBD so October November ig,431723_1
465,"a few months, but yeah.",271477_1
466,Hopefully!!,63368_1
467,Not this early but probably during BBD sale,240175_1
468,Try few months,961301_1
469,Pixel was always about amazing software experience and the best flagship grade cameras so if you want premium experience and camera i feel you should only go for pixel it just feels premium,627438_1
470,Everything is good except the pricing. This one should have been priced at 33K (post discounts) not 40K (post discounts). They are 7K ahead of market&#39;s preference.,853802_1
471,I will wait for 6 to 8 months for this as happend with 6a this will sure come down to 35 to 37 k range ( curremtly using 4a since last 2.5 years and still happy with it...),88582_1
472,"You can get a Pixel 7 around 50K, the pricing of this phone is very wierd. Had it been between 30-35k would have been a very good competition<br>@beebom",657394_1
473,Group Pixel 7. It&#39;s still a good deal overall. I&#39;ve been using it for 6 months.,737370_1
474,I&#39;m in the GROUP which doesn&#39;t want to regret impulsive purchase at that price while that may go down reasonably a lot soon after.,428560_1
475,"I hope the price will go down like pixel 6a with offers and sales, as pixel 7 was selling for 44k during the sales . So anything around 30-35k is reasonable",330917_1
476,"I just think that people don&#39;t look for the overall experience. People look for the high end specs and honestly speaking, it&#39;s right but the high end specs will be forgotten by everyone after some months of usage. What pixel is providing is experience, the very clean, best experience, the older pixel phones still run smoothly despite having mediocre chips. You are getting the best camera, best software, best experience which will not degrade. I mean, I know I was also a nerd back then, looking for cores, Ghz and all but now all I want is a reliable phone who will give me more than enough performance when needed and very clean experience.",301297_1
477,"The problem is that google focuses so much on software that they pretty much  forgets about the soc. I had the pixel 6a, but it was just a phn for simple day to day use. Any kind of high workload will heat it up like crazy and throttle it&#39;s performance. So I exchanged it for the new Xiaomi 13 pro. Honestly speaking after using Xiaomi, I m impressed.",235743_1
478,How about sound quality and audio codec support on 7A. Does it support loseless audio?,120909_1
479,"If they gave 256 gb storage instead of 128 gb, I would definitely go with category 2.",772753_1
480,It&#39;ll definitely get a price cut in next sale.,938847_1
481,Also would like to know a detailed comparison between the pixel 7 and the 7a,592337_1
482,Check Dave2D&#39;s 7a review for that,180_1
483,"Whats best smartphone for best camera under 50-60k?<br><br>Need for office IT professional  work  and personal camera for clicking birds, wildlife and recording videos sometimes",556084_1
484,What&#39;s best smartphone under 55k-60k for camera  for 2-3 year stable use?..,985288_1
485,There isn&#39;t much ig,391575_1
486,"For 40k it’s totally good priced, but 44k is bit closer to pixel 7 at 50k 😬",156395_1
487,That intro and that lightings ❤,277821_1
488,Will 7a price goes down to around 30k like the pixel 6a ?,855831_1
489,"I am seeing a Good Upgrade over my Oppo OnePlus 9R , this is Very good upgrade but still i am looking for Nothing Phone 2 also.❤",663883_1
490,Please make a comparison video of the Pixel 7a and POCO F5. Both launched at similar timelines. And also I&#39;m finding it hard to decide.,896559_1
491,Pixel 7 is available in Amazon around 45k. So maybe that&#39;s better deal,785034_1
492,"Whats best smartphone for best camera under 50-60k?<br><br>Need for office IT professional  work  and personal camera for clicking birds, wildlife and recording videos sometimes",298020_1
493,@Shiv iPhone 13,302900_1
494,What&#39;s best smartphone under 55k-60k for camera  for 2-3 year stable use?...,429063_1
495,@AslanXyz <br>Need good camera,277229_1
496,@Heyworld how is the device? Any issues? And how is the 5g network?,915354_1
497,@Akansha go with OnePlus 11 it&#39;s a complete package and 4 yrs of os update makes it a best deal out of your other option. Btw my fav is s23😄,919054_1
498,​@AkanshaIt depends on your priorities.,350607_1
499,@Arjun Mohandas thank you,719086_1
500,"it&#39;s Japan variant, i am using it currently.",803284_1
501,It&#39;s not india varient<br>I guess it&#39;s Japan model,406299_1
502,@Annun Miahra google has service centers in india?,722259_1
503,How to get warranty then?,802763_1
504,@Annun Miahra that&#39;s the only problem,897009_1
505,​@AkanshaYou can get an s23 under 65,130063_1
506,What&#39;s best smartphones under 55k-60k?<br>OnePlus 11<br>Motorola edge 30 ultra<br>Vivo X90<br>iPhone 13<br>Pixel 7<br>Or anything else?,943091_1
507,"Thats not official, means no warranty",880058_1
508,You will lose the warranty if you buy from amazon,681244_1
509,"I&#39;m from the UK. In group 2 and just ordered a 7a, fed up of the constant random reboots of my Motorola G200. With the G2 chip and embedded AI this should be at least 1000% better than my current pgone.",868439_1
510,I think it’s value for money but most of us will be confused for sure between the 7 &amp; the 7A!,787410_1
511,"@Shiv any phone today is best in camera in this budget, Phone tumne pahle hi decide kar liya hoga. Bus tum internet pe dusro ke mu ses uska naam sun na chahte ho. Koi bhi phone khareed lo jo tumari aatma gawara kare",198707_1
512,@Shiv iPhone,905294_1
513,What&#39;s best smartphone under 55k-60k for camera  for 2-3 year stable use?..,446251_1
514,Love the phone. Will wait for the price to come down a bit.,659662_1
515,"Considering the $ to ₹ price is 41K, 44K does seem appealing. Dowside is that we don&#39;t get the price drops or sales like US market gets.",301608_1
516,How about Pixel 7?( considering the current pricing between 7A and 7 ),991122_1
517,Wireless charging speed is 7.5w - mentioned by MKBHD,752893_1
518,"I just bought it, it prices to 37000 after all discounts, charges 0-100 in 70 mins with Google 30W charger, wireless charging is definitely on slower side. Camera sensors are good but it won&#39;t feel like Pixel 7. A good bargain for 37K I would say, definitely a premium upgrade over Pixel 6A but if you have budget for 45-50K, go for Pixel 7 instead of 7A.",910940_1
519,"@Lalith Kumar Camera does heat up while doing videos in 4K. But performance is not degraded, it just doesn&#39;t want to open camera after its completely heated. Refresh rate is set default at 60, you have to enable 90 hz display from Settings. Display is good  for videos, brightness is good. I haven&#39;t used much but using t for 6 hours straight got me this.",399748_1
520,"How&#39;s the display, refresh rate &amp; any sort of heating when u use camera more? &amp; In outer conditions",761536_1
521,"I&#39;m in middle of those group.<br>If Non pixel user that&#39;s the fact there are some options,OnePlus 11R is the greatest 1 in this price segment, on the other hand people who love pixel and trying buy a Pixel phone in affordable price that&#39;s the phone they can pick😊<br>Good deals from <a href=""http://www.youtube.com/results?search_query=%23google"">#Google</a>🤝",680740_1
522,I just have a issue with the price like on amazon the pixel 7 proper is 45k! So for 1k extra doesnt the 7 make more sense? Waiting for some major price drops like the 6a,980953_1
523,"We are pixel enthusiast who want best camera,user experience and decent performance<br>Ps- would wait for BBD sale and would grab it at 35k",435260_1
524,"Pixel 7a is Overall a good package.. but seen some of videos on pixel fold as well I say a good attempt on hardware side , software on pixel fold is better 😉.......",287170_1
525,&quot;Google is the worst company on Earth at keeping things a secret&quot; is one of the most accurate sentences said in history. <br>- (MKBHD),458333_1
526,@Eva girl pixels 7 or Galaxy s23,841539_1
527,"Whats best smartphone for best camera under 50-60k?<br><br>Need for office IT professional  work  and personal camera for clicking birds, wildlife and recording videos sometimes..",463718_1
528,What&#39;s best smartphone under 55k-60k for camera  for 2-3 year stable use?..,261323_1
529,@Ar1Xx ._. 😂,758650_1
530,Google is like the tom holland 😅,844160_1
531,​​@Akansha iPhone/pixel/samsung.<br>Don&#39;t go for Chinese shits,904976_1
532,Ho gya copy pasting? Pagal ka bachha sala,422818_1
533,"I don&#39;t know probably they were leaking these stuffs to keep the hype game on.<br>As due to these leaks, google devices continues to be in limelight,<br>it also help in retaining probable customers as by giving out leaks people would tend to stick a tad bit longer to see whether how it would turn out.",575294_1
534,@mkbhd,645969_1
535,@Idris Ahmed haha. Just kidding mate,119407_1
536,@Siddharth Singh dude I commented here without even going to that video ... Just because u saw there doesn&#39;t mean it&#39;s copied .... I&#39;m not even subscribed to mkbhd,483608_1
537,@Akash Hegde dude no I swear I saw beebom video first I&#39;m not even subscribed to mkbhd ... I don&#39;t get his notifications but beeboms I do ... And first thing that came to ming seeing this comment was tom Holland ... And everybody or atleast Marvel fans know Tom&#39;s record .... So it&#39;s not some exclusive or special comment that I&#39;ll have to copy from a diff comment section ....,69563_1
538,@Siddharth Singh thank you,220701_1
539,😂😂😂,367186_1
540,nothing original bro..,237266_1
541,@Idris Ahmed comment stolen from MKBHD&#39;s comments section 😂,256134_1
542,"@Akansha depends, since I am currently using an Apple device I would have picked 13 but if I was using an android I would pick 7 or even switch from Apple for it. Won’t go for moto/vivo at this price (personal preference) and 1+ would have been a great option a few years ago but I think it has lost its charm so for someone like me I see only 2 options here.",210857_1
543,@Prajjwal Tiwari it is supposed to be bcuz Indian creators think they are grateful to receive a review unit at the same time as foreign creators and are thus obliged to speak good 🤷‍♂️ wait for someone to buy it with his own money for a honest take.,261038_1
544,@Idris Ahmed another comment I saw there,209822_1
545,MKBHD,418528_1
546,MKBHD ke chode,51742_1
547,@Ray Marques Brownlee said it in his review. Give it a watch. It&#39;s not as biased as Beebom&#39;s.,89889_1
548,Google is the Tom Holland of the tech world ... 😂,605349_1
549,Beebom said this ? Really ? I didn&#39;t notice,156388_1
550,What&#39;s best smartphones under 55k-60k?<br>OnePlus 11<br>Motorola edge 30 ultra<br>Vivo X90<br>iPhone 13<br>Pixel 7<br>Or anything else?.,314548_1
551,Marques died of cringe.,986070_1
552,Ya bro you are not the only one subscribed to MKBHD,567269_1
553,Blatant copy.,942199_1
554,I see someone came here watching MKBHD,221508_1
555,It would be helpful if you compare with 7 as no one is going for 6a now,561325_1
556,If the offers and deals come <br>And the price goes under 35k<br>Then its a good deal 🤝🏾,107034_1
557,"Group 2,but I will surely wait for price to drop a bit in sales and then purchase.",690480_1
558,It would be great if you make a video about a comparison between Google Pixel 7a and Samsung Galaxy a54,967388_1
559,What about service center availability? Is it same as past or changed now?,697925_1
560,"Group 1 for now, headphone jack, 5000mah could have made it to group 2<br>Under 35k its a decent deal",915223_1
561,"Google pixels are more about Good photos,videos and software. And it does fill that hardware gap with that. Some Samsung phones might provide a better value at that price point, but nothing can match the pixel.❤",903352_1
