,Comments,Comment ID
451,the plugin which beebom used to check price buyhatke price tracker,73694_1
452,totle kisi aur ko video banane de na,653065_1
453,hey beebom any recommendations for neck bands earbuds which is best for listening music under k one under k,28968_1
454,bro looking for tv deals,910918_1
455,samsung buds pro,152754_1
456,your math is blowing my mind anyways video is direct on point no bs thumbs up for that,641584_1
457,tablet deals in apple and samsung,683561_1
458,does anyone know a affordable watch with fall detection,344301_1
459,don t buy the s fe people it ll no longer receive android updates apart from a couple of security patches there s literally no point in investing in a yr old processor even though it s a flagship one i really can t wrap my head around getting a k phone with no updates it s beyond me why youtubers continue to recommend it especially beebom,489038_1
460,very informative video,333316_1
461,to al those who are saying dont buy s fe cuz it won t get updates anymore guys the phone is superb no problem if it won t get updates anymore software updates ain t the most important thing if we get a great experience chinese phones with shit cameras shit ui which lags on day to day tasks and recieves updates very late which results in motherboard dead s fe is a much better deal,80301_1
462,wo missed google pixel a,373875_1
463,give me the definition of unhealthy love beebom and s fe launched years ago pefect,43532_1
464,why they re ditching watch classic on sales t t,894475_1
465,oppo enco buds black,676897_1
466,please tell me the background music that you used in this video,872587_1
467,hey beebom which browser extension is that,710958_1
468,havells trimmer bt available at usual price to,778190_1
469,please bring a video for smartwatches i need a smartwatch under k but amazefit gts mini is not coming below my priority is amoled display and good sensorels can i consider cultsport burn or can you please recommend some other smartwatch,499204_1
470,has anyone noticed that annoying sound in the background it sounds like some wood eating bug or some scratching starting from,904885_1
471,can you please suggest to me inch or inch laptops under to k range,102353_1
472,galaxy watch pro available for k k straight discount,105949_1
473,now this is really good one,173620_1
474,trust me don t buy the s fe it s years old already phones should not be bought any later than year after launch no matter how good they are,860366_1
475,one plus deal is really good,98210_1
476,guys pleade dont buy s fe g it s too old,191414_1
477,with exchange buying samsung s fe in k phone coming tomorrow,112715_1
478,realme gt at k with exchange bonus card discount actually only k more than the realme gt neo t at k for the same variant,835958_1
479,beebom which is better a or s fe,260137_1
480,samsung galaxy tab s,645764_1
481,hp omen n ax ryzen h and rtx ti available at,905215_1
482,beebom never disappoint,558901_1
483,should i get samsung s fe now or wait for bbd,2432_1
484,you shoud ve added samsung tab s which is available at just k,422320_1
485,wishlisting now to buy in dussehra sale,388520_1
486,that price sound,876442_1
487,which card gets k off in iphone,601659_1
488,how additional discount of makes a k watch beebom needs to practice math,608102_1
489,how is vivobook pro and vivobook k oled for video editing and photoshop,700177_1
490,you missed samsung buds pro it available at k,723035_1
491,don t buy s fe ffs,246929_1
492,suggest a overall good neckband under k or k,547277_1
493,legends waiting for bbd,596897_1
494,first comment,387148_1
495,st view,68205_1
496,first comment love you beebom,117178_1
497,much awaited,198273_1
498,deals to steal by beebom,249659_1
499,good evening bee,465840_1
500,hum first,743612_1
503,first,987781_1
