,Comments,Comment ID
319,Does wireless charging affects the battery life of a phone in long term if we charge the phone overnight daily?,419430_1
320,The wireless charging is like 7.5W and not 18W,284254_1
321,Group 2 after 6 months,814516_1
322,Overpriced,154508_1
323,"I Am from Group 3   (( lets buy this in 2024 after releasing Pixel 8A, so that i can get it around 28-30K ))",902721_1
324,if the bezels were thinner you cannot tell me this isnt among the best phones for normal human beings,838508_1
325,Memory is just 128gb? No other options available it seems… that’s disappointing,557458_1
326,This phone or iPhone 13 during sale?,509853_1
327,I m in a group 3 in which I wait to price drop of 7a on offers like 6a n like to buy under 30k,223328_1
328,Im in group 2 as every necessary feature is provided in 7a plus with a sweet refresh rate 90 hz.😊😊,236746_1
329,I'm in group 3 which who waits for Diwali festival season sale and then purchase it😉😉😉😉😉😉😉😉,34528_1
330,"I have been waiting to get my hands on my 1st pixel device.
Pixel 7a looks dope. I will def wait till bbd 23.
Price will come down and hover within range >35k<40k.",180583_1
331,Pixel 7 kudos🎉,472820_1
332,Apart from 18w charging it's a good package,99431_1
333,Will be waiting for competitor devices to launch and see where it goes. I think this year will be interesting for mobile devices.,924252_1
334,I am in Group 2 but waiting for BBD sale to get better exchange discounts.,164504_1
335,G1,762778_1
336,"I have faced a lot of  connectivity issue with my pixel 7...no proper 5g even not 4g+😢
And im expecting same with pixel 7a with a poor connection 😢",695032_1
337,"Still it has more bezzel
Nothing phone 2 will kill  both pixel 7a and samsung s23 fe",66919_1
338,"I have Nothing phone 256GB  8 months old and am getting valve of 32k in exchange, does it make sence for me to get pixel ?",557180_1
339,Pixel 7 is available at same price,957541_1
340,group 1,488549_1
341,"18 Watts charging 😂 , even samsung upgraded s23 series to 45 Watts.",822734_1
342,"I don't know why tech youtubers are ignoring the Network and WiFi issues in Pixel phones? In Pixel 6 series, it was due to a bad modem. But in 7 series they changed the modem and the issue was still there. Google needs to fix this issue ASAP, because the basic fuctionality of a mobile is to make and receive calls🤦🏻‍♂️. Instead of boasting about the camera and AI, may be these tech youtubers has to give a review about connectivity performance from the phones.",184475_1
343,group 3 - BBD,797655_1
344,Group 3 .. Waiting for a few months to reduce prices like 6A😂😂,551711_1
345,45k for pixel 7 is wayy better deal than this..,569418_1
346,Im in group one untill the price of the phone goes under 30k,215915_1
347,I am in group 3 who will wait for 5 months and then buy if when the price falls below 30k or just get the Poco F5 considering I am still using my Poco F1 I seriously need a major upgrade and that Poco F5 is looking great only confused about gcam support since I have been addicted to gcam ever since I was able to install it in this Poco F1 anyways my choices are either 7a or poco f5,201595_1
348,Google fixed everything except price😂,886555_1
349,"😂 2 days ago i sell my 6A 
30 thousand taka!
Which I bought 38 thousand taka!

Now planning to buy 7A! Very very upgrade",904195_1
350,💰paise ho toh GROUP 1.. 💸 Paise na ho toh GROUP 2😆,266348_1
351,If the phone hand 7+gen 2 Instead of that crappy Exynos 😢,548738_1
352,"pixel 6a has serious call
drop issue",994590_1
353,Didn't mention the fact that price reduce to 30k during October,999219_1
354,I am in group 3... waiting for the price to go down🙃,915053_1
355,I will buy pixel 7 over pixel 7A,994768_1
356,I will purchase it this year if its price go down,403495_1
357,"Pixel 7A really impressed me as an all rounder phone with decent Performance, Beast Cameras (for 40k), features like IP67, Witeless charging, etc., Display is Good with 90Hz but not the best with that Thick Bezzels and Battery is decent! But at 44k, ITS NOT A BUY!! Pixel 7 at 45k in sales makes more sense! Wait for BBD and 7A would be available for 35-37k easily! 
But yes its a Good upgrade over 6A",333599_1
358,WHEN YOU REALISE THAT ONEPLUS 11R 5G IS A MUCH BETTER PACKAGE THEN THIS ONE!,818289_1
359,Everything Google brings is mind-blowing.,603221_1
360,This is not a amoled display?? .. paying 40k for a LCD screen is big no no in 2023 😂😂,158482_1
361,"Price of Pixel 7 in India currently is ₹50k! There's no reason to buy a 7a at MRP launch price, if you can spend 44k then you can surely spend 50k. 

Wait for a sale for minimum 10k off and then we start talking.",690780_1
362,EXCEPT THE DESIGN THE REST OF THE PHONE IS AMAZING IN ALMOST ALL ASPECTS,804326_1
363,Going to buy this one on sale. 🎉,353230_1
364,Group 1,447910_1
365,I purchased pixel 7 on hype because of yes google google but even it had bugs. I had chance to buy s21 fe with way lower price but i still thought because its Google it would be better. I was wrong so before you go ahead and blindly buy 7a i would recommend you to think and check if there are better option per your need.,859923_1
366,"Is it waterproof, I always dump my phone into 🚽 ?",899564_1
367,I can't ignore those thick black bezels 😐,706895_1
368,Gorilla glass 3 seriously 😂😂😂,12472_1
369,Pixel (& A series) get heavily discounted after a couple of months. Buying it at 44k or 40k is absolute waste of money. Next 3-4 months the phone will be available around 30-35k. That’s when you could pick it up. 😂,628615_1
370,Overpriced,294193_1
371,With poor service network,480750_1
372,over priced,149988_1
373,,793376_1
374,"Group 2,but I will surely wait for price to drop a bit in sales and then purchase.",705028_1
375,I belongs to the Group who wait for Big billion day sales😅,146197_1
376,I'll be in group 2 next year 😂,22962_1
377,Still waiting for the service centre of Google so that I can buy this flagship,80303_1
378,What about the camera lens shattering issue????,541497_1
379,"Pixel 7 is 45k, pixel 7a is 40k.",807442_1
380,Buy pixel 7 in deals for the same price,329307_1
381,I would still go for pixel 7.,500066_1
382,Group 3 - Wait for the price to drop 😉,33218_1
383,"I M IN GROUP 1.5
🤣🤣🤣🤣🤣🤣",764292_1
384,"I just bought it, it prices to 37000 after all discounts, charges 0-100 in 70 mins with Google 30W charger, wireless charging is definitely on slower side. Camera sensors are good but it won't feel like Pixel 7. A good bargain for 37K I would say, definitely a premium upgrade over Pixel 6A but if you have budget for 45-50K, go for Pixel 7 instead of 7A.",14185_1
385,Price should have been less than 40k 🤑🤑🤑,117578_1
386,Group 3 - won’t care about it,255254_1
387,Eh kanya 😅😅,182445_1
388,Group 1. Samsung is way better,492014_1
389,"My question  is why should  I go for 7a, when 7 is available at the same price after discount?  Is 7A better than 7 , if not then 7A launch does not make sense",789265_1
390,I really wish that Google brings 256GB variant too. I think Pixel devices for the price are solid and great devices.,346595_1
391,The bezels are just too much,140741_1
392,Group 3 i will buy pixel 7 in bbd 😂,500611_1
393,"I think they should give larger display (Atleast 6.6"")",958221_1
394,I am in Group 2 for Pixel 7a!!,910392_1
395,Group 3,717959_1
396,Group 1,315525_1
397,I would take the pixel software any day over raw performance + blotware. So I am in group 2.,101281_1
398,Group 2 @39999,477382_1
399,It would be helpful if you compare with 7 as no one is going for 6a now,439337_1
400,"Pixel 7A     
Display               : ❌
Battery charger : ❌
Performance     : ❌
Multimedia        : ❌
Price                   : ❌
Camera              : ✔️
Software            : ✔️
Features            : ✔️",851964_1
401,"I am seeing a Good Upgrade over my Oppo OnePlus 9R , this is Very good upgrade but still i am looking for Nothing Phone 2 also.❤",736490_1
402,S21 FE 5G >>>>>,274677_1
403,Galaxy S21 Fe for 32k. Much worth than this👌👌,588214_1
404,"I am still in group 1 sir... overpriced. The deal breakers for me would be the lack of a 256GB storage (where can I store my 4K footage??) version and fast charging! 18W charging in 2023 is atrocious to say the least! This is where our Chinese friends are differentiating themselves from their rich cousins from the west!! But, I am still hopeful as Google might bring my dream pixel at an affordable price bracket in 2 years timeframe! Fingers crossed!!",38057_1
405,Group 3: can wait for the price drop😂,563238_1
406,OVERPRICED....👎,225542_1
407,Chatgpt will overtake google before google overtakes 67W charging speed. 🤣🤣,909706_1
408,I will be in group 3 which means that😂its a good phone but generally Google phones price drops alot and will wait till sale where it will be around 30-35k and then will buy it. Although its a great package and deal to grab on. Impressed with 7A. Mostly awaiting for you to review the Fold too of Google,638386_1
409,It'll definitely get a price cut in next sale.,238869_1
410,Me: Group 2 & waiting for big billion days😅,189110_1
411,Grp 1,508701_1
412,"The bezels are a big let down. Google just isn't serious for India. The specs are also average. On the contrary, the poco F5 looks much more promising",395032_1
413,"I am gonna wait for 6 months
So it's price drops a bit
Coz 
Once a pixel user will always be a pixel user",625944_1
414,"Not for heavy users, fast charging is not fast enough in 2023, ""Group 1""",373155_1
415,Group 3: don't care,379990_1
416,Group 2 during sales😂,17375_1
417,Can you please share an in depth comparison of pixel 7a with S21 FE?,158064_1
418,The only complaint is with Battery capacity!,707129_1
419,"I'm ready to exchange my Pixel 6a when 7a comes out , it's been only 4 months since I bought the 6a.",179484_1
420,The biggest disadvantage of buying pixel phone would be the depreciation in value of the phone in the next 6-9 months. Wait for the big billion day sale and it would be worth the price.,937316_1
421,Group 3 waiting for price reduction and get it under 30k,687472_1
422,It is an AI phone! 🤩,859090_1
423,Overpriced,451489_1
424,"I just bought a picel 6a, so I'm in group 1",848749_1
425,It's a good phone with the price tag it should have,460942_1
426,"I’m in group 3 who will pay just 2,000 more and get the pixel 7 instead 😂 ( pixel 7 is selling 45k on Amazon )",537624_1
427,"Good attempt but 7 is selling in india at 45k. 
It makes no sense to buy this phone.",611972_1
428,"You can't manipulate us, pixel 7a is still overpriced. Cameras are good because it's the successor of pixel 6a so it has to be.",155236_1
429,Group1,268443_1
430,Does anyone know the camera hardware info? Is that a Sony sensor?,247954_1
431,"It's still overpriced, i will just wait for it to reduce the price to around 30k, then only i am going to buy it if i Want a new phone",638964_1
432,"The only thing keeping me from switching to Google would be the storage issue. Otherwise a good alternative to samsung. I don't like the Chinese alternatives, good hardware wasted on horrible software support",457847_1
433,Did you forget to name tag the images ?,789237_1
434,Changing is slow and price is much high,134074_1
435,Overpriced.,900497_1
436,right now in group one but will switch to group 2 after 2 years lol!!,90156_1
437,Buy pixel 7 instead by paying just 5k extra.,471218_1
438,Wait for pixel 8a,829179_1
439,Still group one because they could have upgraded the battery,28471_1
440,please say the truth usb c 2.0 or 3.2,598913_1
441,Currently the Pixel 7 is available at 44k on amazon so its a better deal than 7A,226446_1
442,"Like 6a, 7a price should drastically drop in abt a month.",163654_1
443,"Group 3 - price drop.

OR

Group 4 - not buying it",543403_1
444,Waiting for S22 or S23 FE edition 😅,291464_1
445,35k would be a good price to buy this. A sweet spot.,810136_1
446,Group 1,439747_1
447,Still 18w??,284111_1
448,Let me come to 30-35k in October 🥹Then😁,972897_1
449,My Galaxy s20 fe 5g is better than Google pixel 7a it's better 120hz display bigger battery better performance SD 865 better 📷,169628_1
450,It is overpriced. Should ha costed around 35k.,174583_1
451,Group 3 waiting for big billion days 😅,221564_1
452,Pixel is for experience ❤,242797_1
453,"Don't forget to mention that pixel 7a is bjt more expensive in $, but whereas in india at least they kept it the same as last 6a. I think it's a Good phone.",838674_1
454,You can buy pixel 7 for 45450 and S21fe for 29999 right now,234882_1
455,Bad phone,795802_1
456,Group 3 just viewing,854787_1
457,Its overpriced especially considering we can get pix 7 at 49999,714168_1
458,"As of now, the discounted Pixel 7 is a better buy but Pixel 7a will go on sale too making it the best all-rounder phone under 40k unless you're into heavy gaming.",662334_1
459,That intro and that lightings ❤,174665_1
460,Google has done a good job since Pixel 6 and even better since 7 with their pricing in India.,68475_1
461,"It is priced near to the Pixel 7, so who would buy this dumb overpriced device",627937_1
462,"Beebom: chall... meko ny karna 12, 15 minute ka video...",592035_1
463,2,564573_1
464,"Is there any issues with calling, network, wifi ?",302009_1
465,"I cant understand why there control pannel always remain dark , it bug or what the reason cant understand 😞",946476_1
466,Group 1 for sure… anyways Pixel price drops are fatal. It’ll trickle down to around 30K by this year’s BBD Sale maybe?,531730_1
467,Jo he vo hi sahi he na group 1 na group 2😊,47949_1
468,group 1,671347_1
469,G2,766688_1
470,This will be a no brainer during sales,980757_1
471,I am in the group that will wait for big billion day,305083_1
472,Pixel 7 is still better in 48k than 7A in 44k 😂,629874_1
473,Those who want to purchase this mob wait till sep or oct for Big BILLION sale .,823016_1
474,I'm in group 3 who waits to price drop and buy it at under 30k😂😂,564192_1
475,Let the price fall to around 30k. Maybe then i will consider.😅,296055_1
476,ab to lgta h main e bhgwan hu.. subha subha ummid thi mjhe fon open krunga aur pixel 7a pr videos flash honge saamne and it happened 😅❤,337885_1
477,I am in Group 2,982520_1
478,"Feel like owning it for the camera, so Im in Group 2. Would love a detailed video/photo test review",806590_1
479,Does it have the manual mode?,127312_1
480,Does 7a support Spatial Audio?,899212_1
481,"2:57 , mahn look at that bezels , it's like an I phone se type",406017_1
482,"Yeah, Group 2 but would surely wait for the price drop because the phone is solid 💥",755510_1
483,"I hope the price will go down like pixel 6a with offers and sales, as pixel 7 was selling for 44k during the sales . So anything around 30-35k is reasonable",394728_1
484,"It would've made sense for this to cost around Rs.30 - 35,000. For 43K its way overpriced.",441892_1
485,"I am in group 3
When the price will drop in next sale I will buy pixel 7a😂",61409_1
486,I am in Group 1. Good review.,176485_1
487,Group 1 until the GIF and BBD sale kicks in 😅,959944_1
488,Who at Beebom reads ‘How to build a car’?,85665_1
489,iam in group 1 😂😊,393884_1
490,Were  the connectivity issues solved?,438641_1
491,"Group 3
Waiting for Filpkart BBD sale🎉",278573_1
492,Can't afford but still watching love from j&k,260858_1
493,Group 1,378394_1
494,I am in group 3😂 who will wait for its price cut at around 32k,303016_1
495,Group 2,743607_1
496,"Once I used a Pixel for daily use as my primary device, I'll never switch back to any other device, even I'll say no to iPhone over Pixel, except raw performance there is no match.",306449_1
497,Group 3 waiting for price drop 😅,666220_1
498,I don't know why tech youtubers glorify slow wireless charging. I would rather prefer a fast wired charging than a gimmicky wireless setup. Pixel 7 seems to be a much better option now.,406358_1
499,"The bezels are ugly for a ₹40K phone
None gives a F about Wireless Charging in India",250987_1
500,"I am a student and I want a decent phone in that range, Should I get a google pixel 7a or google pixel 7?",163300_1
501,No update in charing still 18watt 😂 It will take 2 3 hrs to charge,112601_1
502,Fast charging makes more sense then support for wireless charging.,27466_1
503,overpriced,459736_1
504,Obviously group 1,851853_1
505,Group 1 It should have been priced somewhere between 30-35k,350831_1
506,"I have been using pixel 4a for the past 2.5 years and became a big fan of it. So will upgrade to 7a, not now but probably towards year end.",377887_1
507,Why buy it at 44k when pixel 7 is selling at 49k?,811788_1
508,44k? I would rather buy OnePlus 11r,706149_1
509,"I bought P7 at 46k with discounts and this product is in the same territory.
Pricing Google pricing😂",959413_1
510,Buy it on sale....,438421_1
511,"Only 2 things that disappointed me:

1. Limited storage of 128 Gigs, YET AGAIN! Its 2023 and still Google doesnt offer 256 GB as an option which is a big bummer

2. Charging restricted to 18W. When majority of the Android community has moved to 100W or above, Google is still at pre-historic 18W. Should have given atleast a 33W charging speed if not more. This will take ages to get charged

The pricing looks good NGL. However just waiting for the Nothing Phone 2 before deciding which device would be apt for me to upgrade to from my existing OP 9 Pro",301627_1
512,How about Pixel 7?( considering the current pricing between 7A and 7 ),610667_1
513,Group 2,425815_1
514,One can buy pixel 7 for 45k 😊,45957_1
515,The thing is if anyone is providing around 40K + to a brand he wants an aspirational value with only apple provides .,928901_1
516,"I'll be in the Group 3, where I'll buy this Pixel phone 3-4 months after its launch. It has been seen previously also, the prices of Pixel phones drop drastically within 4 months of period. That will be the best balance between Overpriced and Good package.",221757_1
517,Can any one help me choose my next phone here ? Pixel 7a or pixel 7 or pixel 6 pro ? My budget is below 45k,534004_1
518,"I am in neither of the groups you mentioned bruh, I am in the group which would like to wait for a price cut",445191_1
519,Group 3 waiting for the reduced price during big billion 😂😂,925314_1
520,Why would anyone by 7a when 7 is available almost for the same price ??,332365_1
521,40k hota to group 2 mai chala jata 😅,759944_1
522,"*I am using Google Pixel 6a device since last 5 months. And I am not able to make direct vedio call via carrier network , I want to directly make a vedio call to my friend, for which I have to use Google's app like Google meet or Google duo for which we have to provided with high speed internet connection. In India internet speed is not so good in rural areas. This is not a user friendly behaviour by Google. It's a monopoly. We are using Google product itself. So atleast Google can give a access to direct vedio call. So that we can call using carrier network like JIO Vi Airtel. The second thing is pixel get too much heated during normal YouTube suffering and vedio calling via WhatsApp, from both back and front, that it start giving you warning on temperature increase of your handset. That is pathetic. These problem are as it is after many updates rolled out by Google. I had sent my complaint to Google itself till now, that query is in progress..... And Google had locked my comment from community, so no other users can relate to my problem. Please its a heartful request to everyone please don't buy new Google Pixel devices, go for any other phn*",413690_1
523,Group 2,453630_1
524,Google makes phones as if they dont care.,760371_1
525,"Tensor again ? Exynos's stepbrother, no thank u !",393630_1
526,"I'm in the ""wait for October sale"" group ;)",687351_1
527,I m in between both the groups who will wait 1 year for price drop,874479_1
528,"Pixel 7 @44999 
So group 1 although it is a good package",168084_1
529,Watching this video on pixel 3a😅,890088_1
530,"Still in fence, currently using pixel 4a, I will wait till BBD sale to get this   beauty.",733168_1
531,Will it's price drop like pixel 6a,854154_1
532,I agree with you sir my vote for group 2,657420_1
533,1,490744_1
534,There's a group 3 that will wait for Nothing Phone (2).,381115_1
535,"Group 3, waiting for the price to go down😅",276343_1
536,"Pixel 7 users be like ""30 din me pessa double""😅",285362_1
537,"Group 3 
Wait for BBD😂",800391_1
538,i think its a good package.. but i'll bide my time and wait for its price to drop below 30k,138142_1
539,Group1,435310_1
540,Group 2 man this time its a strong package that google offers.,671620_1
541,We Are in between A and B who waits for sale and will grab it at 30K 😂,895134_1
542,Will 7a price goes down to around 30k like the pixel 6a ?,207063_1
543,Wait for next year sale😂,55014_1
544,"You can get pixel 7 for 44,250 just pay 250/- more and get the flagship 😂",710055_1
545,I am in Group 3 who is going to upgrade from Pixel 6A but wait for BBD sale so that I get it for below 30K.😂,14603_1
546,Waiting for big billion days 😂,691421_1
547,Group 2,856616_1
548,"6:28 Group C: Experience
Wait for 1-2 months price will reduce to 30k. at that price it is not overpriced and is a good package",471989_1
549,I am in Group 3. Just wait for the prices to go down like Pixel 6A😂,141882_1
550,Group 2 here,151665_1
551,Group 2,80043_1
552,"One of the most crucial part you neglected is 18w charging, bought 6a for 25999 in latest sales, honestly no big problem with 60hz, wireless charging is not a must have feature and coming to camera it does great post processing so 7a with out fast charging is total waste of money at 44k",102313_1
553,My biggest issues on pixel phones is that there is no call recording option unlike any other phones and the camera sounds cannot be turned off even when it is on silent mode,580713_1
554,i am in Group BBD,797904_1
555,"I'm from Group 3, slightly overpriced but a decent package😂😂😂",297516_1
556,Overpriced,226500_1
557,People will buy 7 instead of 7a,186757_1
558,dont buy now. wait for 1-2 months price will come below 30k,901726_1
559,Bought it already.,58216_1
560,@beebom no groupism please,455690_1
561,bro pixel 7 was available for 44k in amazon,779673_1
562,"The wallpaper looks sick, is it pixel exclusive ?",609725_1
563,I have a Pixel 7 from USA,722617_1
564,Group-3 💔,830333_1
565,Group 3 : wait for price drop,820385_1
566,So which is better S21FE or Pixel 7a ?,144504_1
567,Would rather invest 5K more and get the pixel 7 instead,697074_1
568,Wait till price drop. You can get it at 35k i believe,798840_1
569,I will buy in next big billion days....😎,14832_1
570,Group 1,951552_1
571,7a is priced similar as 7 .,719281_1
572,I frankly feel like this 7a is not worth the 43k by getting a antutu score of 7lack where all other phones in this price range are getting 7 plus gen 2,508712_1
573,"6a launched for 44k in July 2022 and is now available around 30k.
Better to wait 6 months for the same thing to happen with this.",110301_1
574,Buy pixel 7 just by paying a few more bucks u get a lot more,969968_1
575,pixel 7 is at 49k how close or far is 7a from 7? for that 6k difference ?,179422_1
576,I'm in group 3 😂 waiting for BBD sale,791085_1
577,128gb is not enough in 2023. Need at least 256gb,232354_1
578,Pixel 7 vs 7a,810926_1
579,I love pixel phones main reason im scared to get it is bcz of privacy,235122_1
580,It's a good phone but I'm gonna buy it if it comes around 34-35k or under. It's better to buy pixel 7 rather than 7A at 40k,292967_1
581,Group 2,527611_1
582,I'm in grp 3 waiting for the price to drop down in the BBD sale so that I can recommend to frnds,994788_1
583,"I am in a group ""I can't afford it. """,38545_1
584,Group 1. Always will be!🤣,622424_1
585,Group 1,744478_1
586,"40k seems little expensive
It should be 35k
Just my opinion",988835_1
587,Jenshin impact 🙂,181991_1
588,Will buy it when it comes under 30k in BB sales 😂,614238_1
589,I think 35k is fair price,212731_1
590,Group 1: overpriced,496643_1
591,They made a 9mm thick phone and still couldn't manage to fit a bigger better.,383909_1
592,I would go for a 33 Watts charging than the wireless charging 😅,25306_1
593,You can get snapdragon 8 plus gen 1 for this price but the camera might be good in Google. Idc because performance is future proof,554704_1
594,that squarish design is just soo.. good. phew..,893511_1
595,Just buy it on sale 😀,823295_1
596,"Not worth it, guys don't forget to consider the after sale service. It's pathetic for google.",598029_1
597,"Pixel 7a is Overall a good package.. but seen some of videos on pixel fold as well I say a good attempt on hardware side , software on pixel fold is better 😉.......",332303_1
598,Group 1,834709_1
599,"definitely group 1, pixel 7 costs below 50k .",748701_1
600,Would rather buy a Pixel 7 for that Price.,325253_1
601,Group 2,871776_1
602,Group 2,881298_1
603,Group 2 off course ❤,914244_1
604,I'm in gr.3 who will wait for the BBD sale to bring down its price to 30k😅,819582_1
605,I'm in Group 3...  I'm waiting for big billion day price cut ....,216327_1
606,Group 1 now and group 2 while Big billion days 🎉,29396_1
607,Is it worth for 34k after exchanging with my op6 ?? Or should i consider other options like S21 fe oe Poco f5 ??,62576_1
608,"At that price, why not just get the pixel 7 instead. Google should definitely reduce the price to 35k",166676_1
609,Is it 18 w wc?,463403_1
610,Group 1,445187_1
611,Just 4000mah battery in 2023?,146781_1
612,Which platform will it be available on?,912585_1
613,Overpriced,303510_1
614,"Idk why are you comparing it to 6A, rather than 7",628657_1
615,Pixel 7 is selling for 48k on Amazon. I think pixel 7 will still be a better option.,403539_1
616,Over priced,53290_1
617,But you can purchase pixel 7 instead which has CG Glass Victus,10242_1
618,"I'm in group three ""Can't afford it!!"" 💀🤣🤣",403703_1
619,I feel that.. They're really slow about upgrading  the battery capacity.. I'm a huge pixel fan and I really want to buy it.. But the battery..!!,316678_1
620,"If the offers and deals come 
And the price goes under 35k
Then its a good deal 🤝🏾",778633_1
621,Why not buy pixel 7 at the same price??,876466_1
622,"I am in group "" Get Pixel 7 instead""",908761_1
623,Group 3 “wait for it to get below 35k in sale”😂,881055_1
624,Let's wait for BBD and great Indian sale,820659_1
625,Pixel 7a is added to my BBD 2023 Wishlist 🌝,364260_1
626,"With google 6a still in the realm of 30k pricing, i dont think 7a price is going to drop any soon",560460_1
627,Group 1 covert in group 2 after the price drop like pixel 6A😂😂,382466_1
628,It seems like pixel 7a is better than flagship pixel 7,617268_1
629,I am in group 3 😂😂,227310_1
630,I just bought the Pixel 7 for 43k,749500_1
631,Group One,218521_1
632,Group 1 for every Phone...🤣🤣,919531_1
633,Group 3 - don't care about it,939201_1
634,What about service? Or actually lack of it.,169988_1
635,Group 1,908496_1
636,"Why would i even buy this non sense phone when i can get pixel 7 for 45k as on posting this comment!

In no manner this is a good package. I was waiting for this to decide between it and OP11r. But google just made my choice simpler!",239919_1
637,I m in Amazon great Indian sale group😂,921478_1
638,Group 2😘,384294_1
639,"the bezels, Jesus",68022_1
640,"Samsung giving 4 OS update, but those update are like 7-8 months late unlike day one in pixel",511459_1
641,Simply i will wait for few months to get price drop on this device 😂,658002_1
642,"Group 3 
The best midrange phone🎉",369468_1
643,Older pixels have network issues is it ok with that area,639770_1
644,Base price 40 k so I will select group 2,399468_1
645,Price is ok just can't afford it now recently bought POCO F4 at high price 😞 so fuçk,518570_1
646,If it comes under 30k the battle begins nice one,573890_1
647,Just think..Pixel 7A goes down under 30k just like Pixel 6A in BBD sale..Omg greatest ever deal,511227_1
648,Why don't use guys talk about network reception on mobile data and battery drain issues on the tensor G2 chipset???,788218_1
649,You should have compared it with pixel7 and not pixel 6a .,441613_1
650,Group 1,805419_1
651,Group 3: wait for 4months and buy at 34k,738784_1
652,Is there any buy option to exchange Pixel 7a phone via Pixel 6a then how much gonna its effective price?,19711_1
653,Overhyped!,252081_1
654,Very much overpriced ...those thick bezels remind me of Sony Xperia phones 10 years back,28342_1
655,"Why no one has a problem with Google giving only one storage option of 128gb? I mean, come on! It's 2023, and 128gb just isn't sufficient anymore for many people. Or they should've at least provided a micro sd card slot in it. Also, 128gb and a plastic back design at 44k look overpriced.",196612_1
656,"I am in 11R group. 
Was waiting for pixel 7a, but after watching its launch specifications. Made my mind to go for 11R. 😊",850059_1
657,Google gives the same processor to a 40k Pixel 7A and flagship phone 1.5L Pixel fold😂😂,979204_1
658,google always leaves some left out feature in pixel phone. this time it's bezels. still better  than before,899585_1
659,"Cons-
1.Loads of bug
2.Slow charging compare to it competition
3.heat issue
4.Poor fingerprint",762584_1
660,Pixel 6a vs pixel 7a camera comparison,887491_1
661,We are getting pixel 7 at same price (Amazon),719929_1
662,"I think ye sasta nai hoga 37 or 36 se neeche to nahi jaane wala..
6a 23 24 ka aaram se milega ab",188891_1
663,I am in Canada and I bought the Regular Pixel 7 for $500 Canadian Dollar (30k Rupees). IT is a lot better then the 7a. I will probably sell this one and just pick up the Pixel 8 when it comes out. Pixels don't have amazing specs but there super fun to use. They also do the fundamentals of a phone really well.,995297_1
664,"Considering the $ to ₹ price is 41K, 44K does seem appealing. Dowside is that we don't get the price drops or sales like US market gets.",805020_1
665,Still overpriced as shit 😂😂😂,82519_1
666,Group 3... After few months price change l!😂,422441_1
667,I'm in group three who thinks that the price will drop around 30k😅.,927974_1
668,7 is available at the same range ??,925115_1
669,Pixel lover ❤,43123_1
670,I'm in group three who will wait for a couple of weeks for the price to be reduced significantly 😂😂,130861_1
671,I'm in group 1.5!! I was expecting around 49k as it's 499$ but 44k seems good. I said group 1.5 because I may move to group 1 or 2 depending on it's price during BBD sale. Till then I'm sticking with my 4A!! 😀,749110_1
672,Is s21 fe better?,636782_1
673,Me still waiting my pixel 4a to give up so that I can upgrade,22251_1
674,Group 2 no doubt,664540_1
675,Pixel 7 better package 📦,721308_1
676,Just placed an order ,671028_1
677,"Currently in group 1, but waiting for Flipkart's Big Billion Days sale. Hope it would get huge discount.",29898_1
678,Still Gorilla glass 3😅😅,487997_1
679,I am in the group of people who are going to buy 6a because it's price would definitely drop after the launch of 7a :),945007_1
680,"Just wait for a few months , google is known for marking down its price and sales or wait for a good carrier deal.",743_1
681,Nothing phone 1 feels like a better package when compared to 7a,295072_1
682,"Specs are very good!✌️ except storage should be 256GB, Fast charging should be 25w or 30w minimum...for a ₹44000 MRP device!🤞😶",86664_1
683,Buying Pixel 7A would better than buying Pixel 7. Suggestion!!,888441_1
684,I think it’s value for money but most of us will be confused for sure between the 7 & the 7A!,207480_1
685,2,969831_1
686,Wish it had a bigger display not much like around 6.4 inches,218597_1
687,Guys let's wait for offer time  it's Group 3 😂 look 6a getting under 30k  hopefully we will get 7a on that price bracket,711722_1
688,Its perfect,464820_1
689,"The price is gonna drop, soon. Like for 6a, from Rs 43,999 to Rs 28,999.",616447_1
690,128Gb storage and slow charging are a deal breaker for me,920651_1
691,Everything is good except the pricing. This one should have been priced at 33K (post discounts) not 40K (post discounts). They are 7K ahead of market's preference.,350189_1
692,Group 3 wait for the price drop.,13641_1
693,Ugly bezzels,229653_1
694,Bezels : I work for TVs but anyway.,64258_1
695,after 4 months this will go down under 30k .. u cant beat that,888954_1
696,"May as well get a pixel 7 with a deal, it's the same phone, what a wasted opportunity to make something different. What they should have done is make a budget $300-$350 pixel 4a remake. That's what the A series is all about.",650311_1
697,I am in group big billion days 😅,51497_1
698,I would love to see camera comparison with Apple and samsung flagship phone,141418_1
699,I know the price will be reduced to 35k after 3 months so I am in group B,556257_1
700,In group 2,754857_1
701,"hi Boys, like your video reviews, always positive and informative. 
THUMB UP. 
By the way Im in group 2 however slovly but surely migrating to first one.",880482_1
702,Group 1,82275_1
703,Google releasing mid range phones with 90hz while Apple iPhone SE series& regular 13 or 14 non pro editions still capped at 60hz lmao,497475_1
704,Group Pixel 7. It's still a good deal overall. I've been using it for 6 months.,297053_1
705,It will eventually have a price drop (just like the 6a) and I expect it to fall around 33-35k. This would be a good price for the phone,601708_1
706,I bought the 6a last month. What should I do?,773454_1
707,"Is it worth buying a Pixel 6a now for 28000 rupees, given that I need a phone urgently but I will be changing my phone and giving it to my mom after 8 months?",217529_1
708,"Mark my words this will come down under ₹30k in Big Billion Day Sale.
Not a right time to buy currently.",980902_1
